recipient_name,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
AEROVIRONMENT INC,20626003.0,0.0,108743061.84,2627345.35,4407151.3100000005,72867711.79,23747395.14,169572935.04,92785343.16,151110111.51,455900066.33,70672145.87,435858062.28999996,56432804.7,231379926.89,387804751.93,
"ANDURIL INDUSTRIES, INC.",,,,,,20000.0,18000.0,,7500.0,41963065.6,66803463.42,78767256.25,253984073.69,261383883.23,680834706.72,983373033.46,
"CHAOS INDUSTRIES, INC.",,,,,,,,,,,,,,1717503.0,,,
"KRATOS DEFENSE & ROCKET SUPPORT SERVICES, INC",,109452486.78,0.0,1409496.1,5933969.0,15413584.11,35144817.09,10041820.87,27973800.930000003,10286768.03,2215528.48,3110465.9,15273229.5,3726416.0300000003,5263665.46,2189827.2800000003,
PALANTIR TECHNOLOGIES INC,,1692184.8,,10360089.709999999,209765772.73000002,121331225.52000001,305251551.03,84649192.77,67398511.44,115505515.97,313145677.49,483856621.48,342693504.39,423823727.0,781344671.49,765416733.27,21351457.23
"SARONIC TECHNOLOGIES, INC",,,,,,,,,,,,,,,,500.0,0.0
SHIELD AI INC,,,,,,,,,500.0,43673.0,16441509.0,750410.0,1836772.0,6132926.53,12852079.68,18011745.38,9234493.94
SKYDIO,,,,,,,,,,90686.0,152168.0,14586254.590000002,14970095.95,22782040.04,30835884.66,43004182.29,557789.13
